delta_t,Work,Performance,Memory,Intensity,Throughput,use_shared_memory,use_gpu,strong_scaling,n_threads,n_mpi_ranks
333.7794740200043,6.9700101156e11,2.08820813085177e9,1.44563172768e12,0.48214285714285715,4.331098345470338e9,true,false,true,1,1
455.2308440208435,6.9700101156e11,1.5310935555326445e9,3.0977822736e12,0.225,6.804860246811753e9,false,false,true,1,1
325.9505441188812,6.9700101156e11,2.1383643136542475e9,1.44563172768e12,0.48214285714285715,4.435125983875477e9,true,false,false,1,1
457.5520977973938,6.9700101156e11,1.5233260101205683e9,3.0977822736e12,0.225,6.770337822758081e9,false,false,false,1,1
171.42325592041016,6.94920334752e11,4.053827650284764e9,1.441316249856e12,0.48214285714285715,8.40793883022025e9,true,false,true,1,2
239.66317701339722,6.94920334752e11,2.8995707367809525e9,3.08853482112e12,0.225,1.2886981052359789e10,false,false,true,1,2
548.7172620296478,1.350145779696e12,2.4605491263423204e9,2.800302357888e12,0.48214285714285715,5.1033611509322195e9,true,false,false,1,2
460.4173710346222,1.350145779696e12,2.9324388362281675e9,6.00064790976e12,0.225,1.3033061494347412e10,false,false,false,1,2
84.1256320476532,6.92677790784e11,8.233849469227532e9,1.436665047552e12,0.48214285714285715,1.7077613713953402e10,true,false,true,1,4
120.64984607696533,6.92677790784e11,5.741223990804968e9,3.07856795904e12,0.225,2.55165510702443e10,false,false,true,1,4
323.2405560016632,2.609554504032e12,8.073103623849022e9,5.412409341696e12,0.48214285714285715,1.6744214923538712e10,true,false,false,1,4
433.03687596321106,2.609554504032e12,6.026171554622282e9,1.159802001792e13,0.225,2.6782984687210144e10,false,false,false,1,4
55.56547403335571,6.69636854784e11,1.2051311834071999e10,1.388876439552e12,0.48214285714285715,2.499531343363081e10,true,false,true,1,8
67.01016187667847,6.69636854784e11,9.99306427607741e9,2.97616379904e12,0.225,4.441361900478849e10,false,false,true,1,8
359.13032603263855,4.958996116032e12,1.3808346877343117e10,1.0285325277696e13,0.48214285714285715,2.8639534264119057e10,true,false,false,1,8
475.2171959877014,4.958996116032e12,1.0435220269597185e10,2.203998273792e13,0.225,4.637875675376527e10,false,false,false,1,8
